route_id,service_id,trip_short_name,direction_id,shape_id,trip_id,wheelchair_accessible
CTA_166,Ground_Daily,Attaba-Bulaq Al Dakrur,1,CTA_166_R_shape,CTA_166_R (13-00-00),
CTA_166,Ground_Daily,Attaba-Bulaq Al Dakrur,1,CTA_166_R_shape,CTA_166_R (15-00-00),
CTA_166,Ground_Daily,Attaba-Bulaq Al Dakrur,1,CTA_166_R_shape,CTA_166_R (17-00-00),
CTA_166,Ground_Daily,Attaba-Bulaq Al Dakrur,1,CTA_166_R_shape,CTA_166_R (19-00-00),
CTA_166,Ground_Daily,Attaba-Bulaq Al Dakrur,1,CTA_166_R_shape,CTA_166_R (21-00-00),
CTA_166,Ground_Daily,Bulaq Al Dakrur-Attaba,0,CTA_166_O_shape,CTA_166_O (06-30-00),
CTA_166,Ground_Daily,Bulaq Al Dakrur-Attaba,0,CTA_166_O_shape,CTA_166_O (08-00-00),
CTA_166,Ground_Daily,Bulaq Al Dakrur-Attaba,0,CTA_166_O_shape,CTA_166_O (09-00-00),
CTA_166,Ground_Daily,Bulaq Al Dakrur-Attaba,0,CTA_166_O_shape,CTA_166_O (11-00-00),
CTA_166,Ground_Daily,Bulaq Al Dakrur-Attaba,0,CTA_166_O_shape,CTA_166_O (13-00-00),
CTA_166,Ground_Daily,Bulaq Al Dakrur-Attaba,0,CTA_166_O_shape,CTA_166_O (15-00-00),
CTA_166,Ground_Daily,Bulaq Al Dakrur-Attaba,0,CTA_166_O_shape,CTA_166_O (17-00-00),
CTA_166,Ground_Daily,Bulaq Al Dakrur-Attaba,0,CTA_166_O_shape,CTA_166_O (19-00-00),
CTA_166,Ground_Daily,Bulaq Al Dakrur-Attaba,0,CTA_166_O_shape,CTA_166_O (21-00-00),
CTA_17-17G-923,Ground_Daily,Basateen-Moneeb,0,CTA_17or17Gor923_O_shape,CTA_17or17Gor923_O (06-30-00),
CTA_17-17G-923,Ground_Daily,Basateen-Moneeb,0,CTA_17or17Gor923_O_shape,CTA_17or17Gor923_O (08-00-00),
CTA_17-17G-923,Ground_Daily,Basateen-Moneeb,0,CTA_17or17Gor923_O_shape,CTA_17or17Gor923_O (09-00-00),
CTA_17-17G-923,Ground_Daily,Basateen-Moneeb,0,CTA_17or17Gor923_O_shape,CTA_17or17Gor923_O (11-00-00),
CTA_17-17G-923,Ground_Daily,Basateen-Moneeb,0,CTA_17or17Gor923_O_shape,CTA_17or17Gor923_O (13-00-00),
CTA_17-17G-923,Ground_Daily,Basateen-Moneeb,0,CTA_17or17Gor923_O_shape,CTA_17or17Gor923_O (15-00-00),
CTA_17-17G-923,Ground_Daily,Basateen-Moneeb,0,CTA_17or17Gor923_O_shape,CTA_17or17Gor923_O (17-00-00),
CTA_17-17G-923,Ground_Daily,Basateen-Moneeb,0,CTA_17or17Gor923_O_shape,CTA_17or17Gor923_O (19-00-00),
CTA_17-17G-923,Ground_Daily,Basateen-Moneeb,0,CTA_17or17Gor923_O_shape,CTA_17or17Gor923_O (21-00-00),
CTA_17-17G-923,Ground_Daily,Moneeb-Basateen,1,CTA_17or17Gor923_R_shape,CTA_17or17Gor923_R (06-30-00),
CTA_17-17G-923,Ground_Daily,Moneeb-Basateen,1,CTA_17or17Gor923_R_shape,CTA_17or17Gor923_R (08-00-00),
CTA_17-17G-923,Ground_Daily,Moneeb-Basateen,1,CTA_17or17Gor923_R_shape,CTA_17or17Gor923_R (09-00-00),
CTA_17-17G-923,Ground_Daily,Moneeb-Basateen,1,CTA_17or17Gor923_R_shape,CTA_17or17Gor923_R (11-00-00),
CTA_17-17G-923,Ground_Daily,Moneeb-Basateen,1,CTA_17or17Gor923_R_shape,CTA_17or17Gor923_R (13-00-00),
CTA_17-17G-923,Ground_Daily,Moneeb-Basateen,1,CTA_17or17Gor923_R_shape,CTA_17or17Gor923_R (15-00-00),
CTA_17-17G-923,Ground_Daily,Moneeb-Basateen,1,CTA_17or17Gor923_R_shape,CTA_17or17Gor923_R (17-00-00),
CTA_17-17G-923,Ground_Daily,Moneeb-Basateen,1,CTA_17or17Gor923_R_shape,CTA_17or17Gor923_R (19-00-00),
CTA_17-17G-923,Ground_Daily,Moneeb-Basateen,1,CTA_17or17Gor923_R_shape,CTA_17or17Gor923_R (21-00-00),
CTA_170,Ground_Daily,Abou Wafya-Mamaleek (Manial),0,CTA_170_O_shape,CTA_170_O (06-30-00),
CTA_170,Ground_Daily,Abou Wafya-Mamaleek (Manial),0,CTA_170_O_shape,CTA_170_O (08-00-00),
CTA_170,Ground_Daily,Abou Wafya-Mamaleek (Manial),0,CTA_170_O_shape,CTA_170_O (09-00-00),
CTA_170,Ground_Daily,Abou Wafya-Mamaleek (Manial),0,CTA_170_O_shape,CTA_170_O (11-00-00),
CTA_170,Ground_Daily,Abou Wafya-Mamaleek (Manial),0,CTA_170_O_shape,CTA_170_O (13-00-00),
CTA_170,Ground_Daily,Abou Wafya-Mamaleek (Manial),0,CTA_170_O_shape,CTA_170_O (15-00-00),
CTA_170,Ground_Daily,Abou Wafya-Mamaleek (Manial),0,CTA_170_O_shape,CTA_170_O (17-00-00),
CTA_170,Ground_Daily,Abou Wafya-Mamaleek (Manial),0,CTA_170_O_shape,CTA_170_O (19-00-00),
CTA_170,Ground_Daily,Abou Wafya-Mamaleek (Manial),0,CTA_170_O_shape,CTA_170_O (21-00-00),
CTA_170,Ground_Daily,Mamaleek (Manial)-Abou Wafya,1,CTA_170_R_shape,CTA_170_R (06-30-00),
CTA_170,Ground_Daily,Mamaleek (Manial)-Abou Wafya,1,CTA_170_R_shape,CTA_170_R (08-00-00),
CTA_170,Ground_Daily,Mamaleek (Manial)-Abou Wafya,1,CTA_170_R_shape,CTA_170_R (09-00-00),
CTA_170,Ground_Daily,Mamaleek (Manial)-Abou Wafya,1,CTA_170_R_shape,CTA_170_R (11-00-00),
CTA_170,Ground_Daily,Mamaleek (Manial)-Abou Wafya,1,CTA_170_R_shape,CTA_170_R (13-00-00),
CTA_170,Ground_Daily,Mamaleek (Manial)-Abou Wafya,1,CTA_170_R_shape,CTA_170_R (15-00-00),
CTA_170,Ground_Daily,Mamaleek (Manial)-Abou Wafya,1,CTA_170_R_shape,CTA_170_R (17-00-00),
CTA_170,Ground_Daily,Mamaleek (Manial)-Abou Wafya,1,CTA_170_R_shape,CTA_170_R (19-00-00),
CTA_170,Ground_Daily,Mamaleek (Manial)-Abou Wafya,1,CTA_170_R_shape,CTA_170_R (21-00-00),
CTA_173SS,Ground_Daily,Ahmed Helmy-Lebanon Square,1,CTA_173SS_R_shape,CTA_173SS_R (06-30-00),
CTA_173SS,Ground_Daily,Ahmed Helmy-Lebanon Square,1,CTA_173SS_R_shape,CTA_173SS_R (08-00-00),
CTA_173SS,Ground_Daily,Ahmed Helmy-Lebanon Square,1,CTA_173SS_R_shape,CTA_173SS_R (09-00-00),
CTA_173SS,Ground_Daily,Ahmed Helmy-Lebanon Square,1,CTA_173SS_R_shape,CTA_173SS_R (11-00-00),
CTA_173SS,Ground_Daily,Ahmed Helmy-Lebanon Square,1,CTA_173SS_R_shape,CTA_173SS_R (13-00-00),
CTA_173SS,Ground_Daily,Ahmed Helmy-Lebanon Square,1,CTA_173SS_R_shape,CTA_173SS_R (15-00-00),
CTA_173SS,Ground_Daily,Ahmed Helmy-Lebanon Square,1,CTA_173SS_R_shape,CTA_173SS_R (17-00-00),
CTA_173SS,Ground_Daily,Ahmed Helmy-Lebanon Square,1,CTA_173SS_R_shape,CTA_173SS_R (19-00-00),
CTA_173SS,Ground_Daily,Ahmed Helmy-Lebanon Square,1,CTA_173SS_R_shape,CTA_173SS_R (21-00-00),
CTA_173SS,Ground_Daily,Lebanon Square-Ahmed Helmy,0,CTA_173SS_O_shape,CTA_173SS_O (06-30-00),
CTA_173SS,Ground_Daily,Lebanon Square-Ahmed Helmy,0,CTA_173SS_O_shape,CTA_173SS_O (08-00-00),
CTA_173SS,Ground_Daily,Lebanon Square-Ahmed Helmy,0,CTA_173SS_O_shape,CTA_173SS_O (09-00-00),
CTA_173SS,Ground_Daily,Lebanon Square-Ahmed Helmy,0,CTA_173SS_O_shape,CTA_173SS_O (11-00-00),
CTA_173SS,Ground_Daily,Lebanon Square-Ahmed Helmy,0,CTA_173SS_O_shape,CTA_173SS_O (13-00-00),
CTA_173SS,Ground_Daily,Lebanon Square-Ahmed Helmy,0,CTA_173SS_O_shape,CTA_173SS_O (15-00-00),
CTA_173SS,Ground_Daily,Lebanon Square-Ahmed Helmy,0,CTA_173SS_O_shape,CTA_173SS_O (17-00-00),
CTA_173SS,Ground_Daily,Lebanon Square-Ahmed Helmy,0,CTA_173SS_O_shape,CTA_173SS_O (19-00-00),
CTA_173SS,Ground_Daily,Lebanon Square-Ahmed Helmy,0,CTA_173SS_O_shape,CTA_173SS_O (21-00-00),
CTA_175-1125,Ground_Daily,Abbasseya-Warraq Al Arab,0,CTA_175or1125_O_shape,CTA_175or1125_O (06-30-00),
CTA_175-1125,Ground_Daily,Abbasseya-Warraq Al Arab,0,CTA_175or1125_O_shape,CTA_175or1125_O (08-00-00),
CTA_175-1125,Ground_Daily,Abbasseya-Warraq Al Arab,0,CTA_175or1125_O_shape,CTA_175or1125_O (09-00-00),
CTA_175-1125,Ground_Daily,Abbasseya-Warraq Al Arab,0,CTA_175or1125_O_shape,CTA_175or1125_O (11-00-00),
CTA_175-1125,Ground_Daily,Abbasseya-Warraq Al Arab,0,CTA_175or1125_O_shape,CTA_175or1125_O (13-00-00),
CTA_175-1125,Ground_Daily,Abbasseya-Warraq Al Arab,0,CTA_175or1125_O_shape,CTA_175or1125_O (15-00-00),
CTA_175-1125,Ground_Daily,Abbasseya-Warraq Al Arab,0,CTA_175or1125_O_shape,CTA_175or1125_O (17-00-00),
CTA_175-1125,Ground_Daily,Abbasseya-Warraq Al Arab,0,CTA_175or1125_O_shape,CTA_175or1125_O (19-00-00),
CTA_175-1125,Ground_Daily,Abbasseya-Warraq Al Arab,0,CTA_175or1125_O_shape,CTA_175or1125_O (21-00-00),
CTA_175-1125,Ground_Daily,Warraq Al Arab-Abbasseya,1,CTA_175or1125_R_shape,CTA_175or1125_R (06-30-00),
CTA_175-1125,Ground_Daily,Warraq Al Arab-Abbasseya,1,CTA_175or1125_R_shape,CTA_175or1125_R (08-00-00),
CTA_175-1125,Ground_Daily,Warraq Al Arab-Abbasseya,1,CTA_175or1125_R_shape,CTA_175or1125_R (09-00-00),
CTA_175-1125,Ground_Daily,Warraq Al Arab-Abbasseya,1,CTA_175or1125_R_shape,CTA_175or1125_R (11-00-00),
CTA_175-1125,Ground_Daily,Warraq Al Arab-Abbasseya,1,CTA_175or1125_R_shape,CTA_175or1125_R (13-00-00),
CTA_175-1125,Ground_Daily,Warraq Al Arab-Abbasseya,1,CTA_175or1125_R_shape,CTA_175or1125_R (15-00-00),
CTA_175-1125,Ground_Daily,Warraq Al Arab-Abbasseya,1,CTA_175or1125_R_shape,CTA_175or1125_R (17-00-00),
CTA_175-1125,Ground_Daily,Warraq Al Arab-Abbasseya,1,CTA_175or1125_R_shape,CTA_175or1125_R (19-00-00),
CTA_175-1125,Ground_Daily,Warraq Al Arab-Abbasseya,1,CTA_175or1125_R_shape,CTA_175or1125_R (21-00-00),
CTA_186,Ground_Daily,Bulaq Al Dakrur-Darassa,1,CTA_186_R_shape,CTA_186_R (06-30-00),
CTA_186,Ground_Daily,Bulaq Al Dakrur-Darassa,1,CTA_186_R_shape,CTA_186_R (08-00-00),
CTA_186,Ground_Daily,Bulaq Al Dakrur-Darassa,1,CTA_186_R_shape,CTA_186_R (09-00-00),
CTA_186,Ground_Daily,Bulaq Al Dakrur-Darassa,1,CTA_186_R_shape,CTA_186_R (11-00-00),
CTA_186,Ground_Daily,Bulaq Al Dakrur-Darassa,1,CTA_186_R_shape,CTA_186_R (13-00-00),
CTA_186,Ground_Daily,Bulaq Al Dakrur-Darassa,1,CTA_186_R_shape,CTA_186_R (15-00-00),
CTA_186,Ground_Daily,Bulaq Al Dakrur-Darassa,1,CTA_186_R_shape,CTA_186_R (17-00-00),
CTA_186,Ground_Daily,Bulaq Al Dakrur-Darassa,1,CTA_186_R_shape,CTA_186_R (19-00-00),
CTA_186,Ground_Daily,Bulaq Al Dakrur-Darassa,1,CTA_186_R_shape,CTA_186_R (21-00-00),
CTA_186,Ground_Daily,Darassa-Bulaq Al Dakrur,0,CTA_186_O_shape,CTA_186_O (06-30-00),
CTA_186,Ground_Daily,Darassa-Bulaq Al Dakrur,0,CTA_186_O_shape,CTA_186_O (08-00-00),
CTA_186,Ground_Daily,Darassa-Bulaq Al Dakrur,0,CTA_186_O_shape,CTA_186_O (09-00-00),
CTA_186,Ground_Daily,Darassa-Bulaq Al Dakrur,0,CTA_186_O_shape,CTA_186_O (11-00-00),
CTA_186,Ground_Daily,Darassa-Bulaq Al Dakrur,0,CTA_186_O_shape,CTA_186_O (13-00-00),
CTA_186,Ground_Daily,Darassa-Bulaq Al Dakrur,0,CTA_186_O_shape,CTA_186_O (15-00-00),
CTA_186,Ground_Daily,Darassa-Bulaq Al Dakrur,0,CTA_186_O_shape,CTA_186_O (17-00-00),
CTA_186,Ground_Daily,Darassa-Bulaq Al Dakrur,0,CTA_186_O_shape,CTA_186_O (19-00-00),
CTA_186,Ground_Daily,Darassa-Bulaq Al Dakrur,0,CTA_186_O_shape,CTA_186_O (21-00-00),
CTA_190-1117,Ground_Daily,Darassa-Imbaba,0,CTA_190or1117_O_shape,CTA_190or1117_O (06-30-00),
CTA_190-1117,Ground_Daily,Darassa-Imbaba,0,CTA_190or1117_O_shape,CTA_190or1117_O (08-00-00),
CTA_190-1117,Ground_Daily,Darassa-Imbaba,0,CTA_190or1117_O_shape,CTA_190or1117_O (09-00-00),
CTA_190-1117,Ground_Daily,Darassa-Imbaba,0,CTA_190or1117_O_shape,CTA_190or1117_O (11-00-00),
CTA_190-1117,Ground_Daily,Darassa-Imbaba,0,CTA_190or1117_O_shape,CTA_190or1117_O (13-00-00),
CTA_190-1117,Ground_Daily,Darassa-Imbaba,0,CTA_190or1117_O_shape,CTA_190or1117_O (15-00-00),
CTA_190-1117,Ground_Daily,Darassa-Imbaba,0,CTA_190or1117_O_shape,CTA_190or1117_O (17-00-00),
CTA_190-1117,Ground_Daily,Darassa-Imbaba,0,CTA_190or1117_O_shape,CTA_190or1117_O (19-00-00),
CTA_190-1117,Ground_Daily,Darassa-Imbaba,0,CTA_190or1117_O_shape,CTA_190or1117_O (21-00-00),
CTA_190-1117,Ground_Daily,Imbaba-Darassa,1,CTA_190or1117_R_shape,CTA_190or1117_R (06-30-00),
CTA_190-1117,Ground_Daily,Imbaba-Darassa,1,CTA_190or1117_R_shape,CTA_190or1117_R (08-00-00),
CTA_190-1117,Ground_Daily,Imbaba-Darassa,1,CTA_190or1117_R_shape,CTA_190or1117_R (09-00-00),
CTA_190-1117,Ground_Daily,Imbaba-Darassa,1,CTA_190or1117_R_shape,CTA_190or1117_R (11-00-00),
CTA_190-1117,Ground_Daily,Imbaba-Darassa,1,CTA_190or1117_R_shape,CTA_190or1117_R (13-00-00),
CTA_190-1117,Ground_Daily,Imbaba-Darassa,1,CTA_190or1117_R_shape,CTA_190or1117_R (15-00-00),
CTA_190-1117,Ground_Daily,Imbaba-Darassa,1,CTA_190or1117_R_shape,CTA_190or1117_R (17-00-00),
CTA_190-1117,Ground_Daily,Imbaba-Darassa,1,CTA_190or1117_R_shape,CTA_190or1117_R (19-00-00),
CTA_190-1117,Ground_Daily,Imbaba-Darassa,1,CTA_190or1117_R_shape,CTA_190or1117_R (21-00-00),
CTA_2,Ground_Daily,AUC-Qism El Hadayek,0,CTA_2_O_shape,CTA_2_O (06-30-00),
CTA_2,Ground_Daily,AUC-Qism El Hadayek,0,CTA_2_O_shape,CTA_2_O (08-00-00),
CTA_2,Ground_Daily,AUC-Qism El Hadayek,0,CTA_2_O_shape,CTA_2_O (09-00-00),
CTA_2,Ground_Daily,AUC-Qism El Hadayek,0,CTA_2_O_shape,CTA_2_O (11-00-00),
CTA_2,Ground_Daily,AUC-Qism El Hadayek,0,CTA_2_O_shape,CTA_2_O (13-00-00),
CTA_2,Ground_Daily,AUC-Qism El Hadayek,0,CTA_2_O_shape,CTA_2_O (15-00-00),
CTA_2,Ground_Daily,AUC-Qism El Hadayek,0,CTA_2_O_shape,CTA_2_O (17-00-00),
CTA_2,Ground_Daily,AUC-Qism El Hadayek,0,CTA_2_O_shape,CTA_2_O (19-00-00),
CTA_2,Ground_Daily,AUC-Qism El Hadayek,0,CTA_2_O_shape,CTA_2_O (21-00-00),
CTA_2,Ground_Daily,Qism El Hadayek-AUC,1,CTA_2_R_shape,CTA_2_R (06-30-00),
CTA_2,Ground_Daily,Qism El Hadayek-AUC,1,CTA_2_R_shape,CTA_2_R (08-00-00),
CTA_2,Ground_Daily,Qism El Hadayek-AUC,1,CTA_2_R_shape,CTA_2_R (09-00-00),
CTA_2,Ground_Daily,Qism El Hadayek-AUC,1,CTA_2_R_shape,CTA_2_R (11-00-00),
CTA_2,Ground_Daily,Qism El Hadayek-AUC,1,CTA_2_R_shape,CTA_2_R (13-00-00),
CTA_2,Ground_Daily,Qism El Hadayek-AUC,1,CTA_2_R_shape,CTA_2_R (15-00-00),
CTA_2,Ground_Daily,Qism El Hadayek-AUC,1,CTA_2_R_shape,CTA_2_R (17-00-00),
CTA_2,Ground_Daily,Qism El Hadayek-AUC,1,CTA_2_R_shape,CTA_2_R (19-00-00),
CTA_2,Ground_Daily,Qism El Hadayek-AUC,1,CTA_2_R_shape,CTA_2_R (21-00-00),
CTA_20,Ground_Daily,Abageyah-Imbaba,0,CTA_20_O_shape,CTA_20_O (06-30-00),
CTA_20,Ground_Daily,Abageyah-Imbaba,0,CTA_20_O_shape,CTA_20_O (08-00-00),
CTA_20,Ground_Daily,Abageyah-Imbaba,0,CTA_20_O_shape,CTA_20_O (09-00-00),
CTA_20,Ground_Daily,Abageyah-Imbaba,0,CTA_20_O_shape,CTA_20_O (11-00-00),
CTA_20,Ground_Daily,Abageyah-Imbaba,0,CTA_20_O_shape,CTA_20_O (13-00-00),
CTA_20,Ground_Daily,Abageyah-Imbaba,0,CTA_20_O_shape,CTA_20_O (15-00-00),
CTA_20,Ground_Daily,Abageyah-Imbaba,0,CTA_20_O_shape,CTA_20_O (17-00-00),
CTA_20,Ground_Daily,Abageyah-Imbaba,0,CTA_20_O_shape,CTA_20_O (19-00-00),
CTA_20,Ground_Daily,Abageyah-Imbaba,0,CTA_20_O_shape,CTA_20_O (21-00-00),
CTA_20,Ground_Daily,Imbaba-Abageyah,1,CTA_20_R_shape,CTA_20_R (06-30-00),
CTA_20,Ground_Daily,Imbaba-Abageyah,1,CTA_20_R_shape,CTA_20_R (08-00-00),
CTA_20,Ground_Daily,Imbaba-Abageyah,1,CTA_20_R_shape,CTA_20_R (09-00-00),
CTA_20,Ground_Daily,Imbaba-Abageyah,1,CTA_20_R_shape,CTA_20_R (11-00-00),
CTA_20,Ground_Daily,Imbaba-Abageyah,1,CTA_20_R_shape,CTA_20_R (13-00-00),
CTA_20,Ground_Daily,Imbaba-Abageyah,1,CTA_20_R_shape,CTA_20_R (15-00-00),
CTA_20,Ground_Daily,Imbaba-Abageyah,1,CTA_20_R_shape,CTA_20_R (17-00-00),
CTA_20,Ground_Daily,Imbaba-Abageyah,1,CTA_20_R_shape,CTA_20_R (19-00-00),
CTA_20,Ground_Daily,Imbaba-Abageyah,1,CTA_20_R_shape,CTA_20_R (21-00-00),
CTA_2001,Ground_Daily,Abou Al Houl-Moassasa,0,CTA_2001_O_shape,CTA_2001_O (06-30-00),
CTA_2001,Ground_Daily,Abou Al Houl-Moassasa,0,CTA_2001_O_shape,CTA_2001_O (08-00-00),
CTA_2001,Ground_Daily,Abou Al Houl-Moassasa,0,CTA_2001_O_shape,CTA_2001_O (09-00-00),
CTA_2001,Ground_Daily,Abou Al Houl-Moassasa,0,CTA_2001_O_shape,CTA_2001_O (11-00-00),
CTA_2001,Ground_Daily,Abou Al Houl-Moassasa,0,CTA_2001_O_shape,CTA_2001_O (13-00-00),
CTA_2001,Ground_Daily,Abou Al Houl-Moassasa,0,CTA_2001_O_shape,CTA_2001_O (15-00-00),
CTA_2001,Ground_Daily,Abou Al Houl-Moassasa,0,CTA_2001_O_shape,CTA_2001_O (17-00-00),
CTA_2001,Ground_Daily,Abou Al Houl-Moassasa,0,CTA_2001_O_shape,CTA_2001_O (19-00-00),
CTA_2001,Ground_Daily,Abou Al Houl-Moassasa,0,CTA_2001_O_shape,CTA_2001_O (21-00-00),
CTA_2001,Ground_Daily,Moassasa-Abou Al Houl,1,CTA_2001_R_shape,CTA_2001_R (06-30-00),
CTA_2001,Ground_Daily,Moassasa-Abou Al Houl,1,CTA_2001_R_shape,CTA_2001_R (08-00-00),
CTA_2001,Ground_Daily,Moassasa-Abou Al Houl,1,CTA_2001_R_shape,CTA_2001_R (09-00-00),
CTA_2001,Ground_Daily,Moassasa-Abou Al Houl,1,CTA_2001_R_shape,CTA_2001_R (11-00-00),
CTA_2001,Ground_Daily,Moassasa-Abou Al Houl,1,CTA_2001_R_shape,CTA_2001_R (13-00-00),
CTA_2001,Ground_Daily,Moassasa-Abou Al Houl,1,CTA_2001_R_shape,CTA_2001_R (15-00-00),
CTA_2001,Ground_Daily,Moassasa-Abou Al Houl,1,CTA_2001_R_shape,CTA_2001_R (17-00-00),
CTA_2001,Ground_Daily,Moassasa-Abou Al Houl,1,CTA_2001_R_shape,CTA_2001_R (19-00-00),
CTA_2001,Ground_Daily,Moassasa-Abou Al Houl,1,CTA_2001_R_shape,CTA_2001_R (21-00-00),
CTA_2002,Ground_Daily,Moassasa-Tagneed (Hadabet Al Haram),1,CTA_2002_R_shape,CTA_2002_R (06-30-00),
CTA_2002,Ground_Daily,Moassasa-Tagneed (Hadabet Al Haram),1,CTA_2002_R_shape,CTA_2002_R (08-00-00),
CTA_2002,Ground_Daily,Moassasa-Tagneed (Hadabet Al Haram),1,CTA_2002_R_shape,CTA_2002_R (09-00-00),
CTA_2002,Ground_Daily,Moassasa-Tagneed (Hadabet Al Haram),1,CTA_2002_R_shape,CTA_2002_R (11-00-00),
CTA_2002,Ground_Daily,Moassasa-Tagneed (Hadabet Al Haram),1,CTA_2002_R_shape,CTA_2002_R (13-00-00),
CTA_2002,Ground_Daily,Moassasa-Tagneed (Hadabet Al Haram),1,CTA_2002_R_shape,CTA_2002_R (15-00-00),
CTA_2002,Ground_Daily,Moassasa-Tagneed (Hadabet Al Haram),1,CTA_2002_R_shape,CTA_2002_R (17-00-00),
CTA_2002,Ground_Daily,Moassasa-Tagneed (Hadabet Al Haram),1,CTA_2002_R_shape,CTA_2002_R (19-00-00),
CTA_2002,Ground_Daily,Moassasa-Tagneed (Hadabet Al Haram),1,CTA_2002_R_shape,CTA_2002_R (21-00-00),
CTA_2002,Ground_Daily,Tagneed (Hadabet Al Haram)-Moassasa,0,CTA_2002_O_shape,CTA_2002_O (06-30-00),
CTA_2002,Ground_Daily,Tagneed (Hadabet Al Haram)-Moassasa,0,CTA_2002_O_shape,CTA_2002_O (08-00-00),
CTA_2002,Ground_Daily,Tagneed (Hadabet Al Haram)-Moassasa,0,CTA_2002_O_shape,CTA_2002_O (09-00-00),
CTA_2002,Ground_Daily,Tagneed (Hadabet Al Haram)-Moassasa,0,CTA_2002_O_shape,CTA_2002_O (11-00-00),
CTA_2002,Ground_Daily,Tagneed (Hadabet Al Haram)-Moassasa,0,CTA_2002_O_shape,CTA_2002_O (13-00-00),
CTA_2002,Ground_Daily,Tagneed (Hadabet Al Haram)-Moassasa,0,CTA_2002_O_shape,CTA_2002_O (15-00-00),
CTA_2002,Ground_Daily,Tagneed (Hadabet Al Haram)-Moassasa,0,CTA_2002_O_shape,CTA_2002_O (17-00-00),
CTA_2002,Ground_Daily,Tagneed (Hadabet Al Haram)-Moassasa,0,CTA_2002_O_shape,CTA_2002_O (19-00-00),
CTA_2002,Ground_Daily,Tagneed (Hadabet Al Haram)-Moassasa,0,CTA_2002_O_shape,CTA_2002_O (21-00-00),
CTA_203,Ground_Daily,Bulaq Al Dakrur-Om Bayoumi,0,CTA_203_O_shape,CTA_203_O (06-30-00),
CTA_203,Ground_Daily,Bulaq Al Dakrur-Om Bayoumi,0,CTA_203_O_shape,CTA_203_O (08-00-00),
CTA_203,Ground_Daily,Bulaq Al Dakrur-Om Bayoumi,0,CTA_203_O_shape,CTA_203_O (09-00-00),
CTA_203,Ground_Daily,Bulaq Al Dakrur-Om Bayoumi,0,CTA_203_O_shape,CTA_203_O (11-00-00),
CTA_203,Ground_Daily,Bulaq Al Dakrur-Om Bayoumi,0,CTA_203_O_shape,CTA_203_O (13-00-00),
CTA_203,Ground_Daily,Bulaq Al Dakrur-Om Bayoumi,0,CTA_203_O_shape,CTA_203_O (15-00-00),
CTA_203,Ground_Daily,Bulaq Al Dakrur-Om Bayoumi,0,CTA_203_O_shape,CTA_203_O (17-00-00),
CTA_203,Ground_Daily,Bulaq Al Dakrur-Om Bayoumi,0,CTA_203_O_shape,CTA_203_O (19-00-00),
CTA_203,Ground_Daily,Bulaq Al Dakrur-Om Bayoumi,0,CTA_203_O_shape,CTA_203_O (21-00-00),
CTA_203,Ground_Daily,Om Bayoumi-Bulaq Al Dakrur,1,CTA_203_R_shape,CTA_203_R (06-30-00),
CTA_203,Ground_Daily,Om Bayoumi-Bulaq Al Dakrur,1,CTA_203_R_shape,CTA_203_R (08-00-00),
CTA_203,Ground_Daily,Om Bayoumi-Bulaq Al Dakrur,1,CTA_203_R_shape,CTA_203_R (09-00-00),
CTA_203,Ground_Daily,Om Bayoumi-Bulaq Al Dakrur,1,CTA_203_R_shape,CTA_203_R (11-00-00),
CTA_203,Ground_Daily,Om Bayoumi-Bulaq Al Dakrur,1,CTA_203_R_shape,CTA_203_R (13-00-00),
CTA_203,Ground_Daily,Om Bayoumi-Bulaq Al Dakrur,1,CTA_203_R_shape,CTA_203_R (15-00-00),
CTA_203,Ground_Daily,Om Bayoumi-Bulaq Al Dakrur,1,CTA_203_R_shape,CTA_203_R (17-00-00),
CTA_203,Ground_Daily,Om Bayoumi-Bulaq Al Dakrur,1,CTA_203_R_shape,CTA_203_R (19-00-00),
CTA_203,Ground_Daily,Om Bayoumi-Bulaq Al Dakrur,1,CTA_203_R_shape,CTA_203_R (21-00-00),
CTA_204,Ground_Daily,Abbasseya-Khosous,0,CTA_204_O_shape,CTA_204_O (06-30-00),
CTA_204,Ground_Daily,Abbasseya-Khosous,0,CTA_204_O_shape,CTA_204_O (08-00-00),
CTA_204,Ground_Daily,Abbasseya-Khosous,0,CTA_204_O_shape,CTA_204_O (09-00-00),
CTA_204,Ground_Daily,Abbasseya-Khosous,0,CTA_204_O_shape,CTA_204_O (11-00-00),
CTA_204,Ground_Daily,Abbasseya-Khosous,0,CTA_204_O_shape,CTA_204_O (13-00-00),
CTA_204,Ground_Daily,Abbasseya-Khosous,0,CTA_204_O_shape,CTA_204_O (15-00-00),
CTA_204,Ground_Daily,Abbasseya-Khosous,0,CTA_204_O_shape,CTA_204_O (17-00-00),
CTA_204,Ground_Daily,Abbasseya-Khosous,0,CTA_204_O_shape,CTA_204_O (19-00-00),
CTA_204,Ground_Daily,Abbasseya-Khosous,0,CTA_204_O_shape,CTA_204_O (21-00-00),
CTA_204,Ground_Daily,Khosous-Abbasseya,1,CTA_204_R_shape,CTA_204_R (06-30-00),
CTA_204,Ground_Daily,Khosous-Abbasseya,1,CTA_204_R_shape,CTA_204_R (08-00-00),
CTA_204,Ground_Daily,Khosous-Abbasseya,1,CTA_204_R_shape,CTA_204_R (09-00-00),
